node_id,label,split
84998582,0,train
84374871,0,train
84331780,0,train
84726137,0,train
85258392,1,train
84372497,0,train
84728684,0,train
85277842,0,train
84334516,0,train
84756287,0,train
84756280,0,train
84310197,0,train
85002062,0,train
85002052,0,train
84471798,0,train
84471800,0,train
84362153,0,train
95246483,0,train
85258540,0,train
84732636,1,train
84711843,0,train
313372200,0,train
85254411,1,train
84310018,0,train
84310183,0,train
84759648,0,train
84753025,0,train
244895657,0,train
84317436,0,train
37498505,1,train
85008951,1,train
85002776,0,train
84321605,1,train
84741916,0,train
84759106,0,train
84466657,0,train
84752689,0,train
84723614,0,train
84470424,0,train
84752806,0,train
86160921,0,train
85258337,1,train
85264097,1,train
94205585,0,train
285735197,0,train
84720934,0,train
84720917,0,train
84752686,0,train
226657593,0,train
85258357,0,train
254711033,0,train
84752810,0,train
81495082,0,train
95347550,0,train
84734164,1,train
84734162,1,train
84481708,0,train
84730287,0,train
43594415,0,train
85004975,0,train
84310603,0,train
90219187,0,train
84712300,0,train
85258498,0,train
37498494,0,train
294545803,0,train
84338861,0,train
84716904,0,train
85975113,0,train
85254410,1,train
84709382,0,train
84451592,0,train
101186885,0,train
85002287,1,train
84722678,0,train
84355207,0,train
85266015,0,train
306531704,1,train
313365250,1,train
84344046,0,train
10864015,0,train
40772181,0,train
84726205,0,train
84374771,0,train
84362142,0,train
84362150,0,train
85004988,0,train
84361815,0,train
84471949,0,train
85000328,0,train
85254412,1,train
84312686,0,train
85254454,0,train
84470655,0,train
84313961,0,train
84755349,0,train
85008537,0,train
84471803,0,train
84471813,0,train
112347929,0,train
84753038,0,train
271185788,0,train
84457439,0,train
84313527,0,train
85254355,0,train
84730502,0,train
84720962,1,train
84314373,0,train
84362330,0,train
110388182,1,train
84360895,0,train
85629708,0,train
84361895,0,train
84470235,0,train
84714936,0,train
84313717,0,train
85252832,0,train
84471826,0,train
85270935,0,train
87163752,0,train
85259483,0,train
84310191,0,train
84709605,0,train
122753182,0,train
56204284,0,train
84997369,0,train
84724757,0,train
85003675,0,train
84362512,0,train
85695297,0,train
90910933,0,train
88319879,0,train
86169643,0,train
84997305,0,train
85254006,0,train
85254413,1,train
294548974,0,train
87106621,0,train
84748910,1,train
85276093,1,train
85276078,1,train
85001950,0,train
84373469,0,train
86838961,0,train
84729745,0,train
163167673,0,train
84723379,0,train
30747844,0,train
84375172,0,train
104182470,0,train
84310232,0,train
84310236,0,train
294541131,1,train
84997307,0,train
84732666,1,train
85005415,0,train
84728995,0,train
84368623,1,train
84752783,1,train
84338743,1,train
84340957,1,train
99122235,0,train
84713023,0,train
85002772,0,train
106637958,0,train
84742093,0,train
85254409,1,train
183605574,0,train
84997406,0,train
85008941,1,train
84997329,0,train
85254384,0,train
84479871,0,train
109155535,0,train
84316582,0,train
85255140,0,train
84997411,0,train
84727691,0,train
84755355,0,train
85008056,0,train
292253894,0,train
84748463,1,train
240016006,1,train
84724409,0,train
84724277,0,train
85004958,0,train
84314498,0,train
85005008,0,train
105398023,0,train
84361787,0,train
84752641,0,train
84735702,0,train
84749939,1,train
123303270,0,train
85277865,0,train
84371034,0,train
84728019,0,train
84752620,0,train
85630344,0,train
84360916,0,train
84329140,0,train
84342296,0,train
85022049,0,train
85009312,0,train
85009320,0,train
84473702,0,train
105398025,0,train
85622891,0,train
84997291,0,train
294527019,0,train
306468139,0,train
84710569,0,train
84762842,0,train
85002368,1,train
91915486,0,train
85258518,1,train
84361282,0,train
84315054,0,train
84335962,1,train
84362139,0,train
84362129,0,train
84362136,0,train
85258316,1,train
84364238,1,train
85254371,0,train
84757668,0,train
199690579,0,train
85255374,0,train
105126902,0,train
99715676,0,train
84754575,0,train
88659759,0,train
84712797,0,train
84310216,0,train
84719012,1,train
84719050,1,train
85005017,0,train
125454749,0,train
84720979,1,train
84307855,0,train
84728783,0,train
85005009,0,train
88663667,0,train
84723709,0,train
313371514,0,train
84716878,1,train
123278206,1,train
84362570,0,train
84727937,0,train
84730132,1,train
84735349,0,train
85002781,0,train
101327205,0,train
85005396,0,train
84723375,0,train
84742106,0,train
84312919,0,train
84752816,0,train
84361764,0,train
84752615,0,train
87613524,0,train
84368138,0,train
84756260,0,train
208227313,1,train
84720933,0,train
84755364,0,train
85002291,1,train
85005414,0,train
86844658,0,train
84306596,0,train
84730102,1,train
85614008,0,train
84361805,0,train
85005006,0,train
84364826,0,train
84450514,0,train
85268233,0,train
84754231,0,train
84997404,0,train
85008539,0,train
84317867,0,train
84719053,1,train
85605851,0,train
86175653,1,train
85002365,1,train
84313922,0,train
84310226,0,train
84713005,0,train
84348935,0,train
84461964,0,train
84751866,0,train
85258053,0,train
85258050,0,train
85001891,0,train
84364806,1,train
55056285,0,train
84360924,0,train
84752660,0,train
86468145,0,train
27515556,1,train
84728614,0,train
85623149,0,train
84335532,0,train
84749955,0,train
96316379,0,train
212352215,0,train
85002436,1,train
85002438,1,train
84360926,0,train
294301369,0,train
84745030,0,train
85258052,0,train
283314003,0,train
84996745,0,train
84996742,0,train
84726202,0,train
85616684,1,train
84321158,1,train
95565873,0,train
86166092,0,train
84722427,0,train
84727685,0,train
40681242,1,train
84749894,1,train
84728498,0,train
84758091,0,train
84751968,0,train
84724806,0,train
84720559,1,train
122637303,0,train
84364141,0,train
84752624,0,train
84710534,0,train
93651813,0,train
84720886,0,train
294576730,0,train
294494349,1,train
84343730,0,train
85002077,1,train
91034397,0,train
84325506,0,train
84775413,0,train
84331383,0,train
84471831,0,train
85254414,1,train
84716877,1,train
84357457,0,train
84727611,0,train
93651812,0,train
110387854,1,train
85253745,0,train
95307064,0,train
87933194,0,train
85005003,0,train
84323996,0,train
84753061,0,train
85258060,0,train
84719943,1,train
86162920,0,train
84719010,1,train
84323960,0,train
84755115,0,train
84719007,1,train
84999610,0,train
215872199,1,train
84719000,1,train
84329180,0,train
84316515,0,train
84742080,0,train
84351537,0,train
84728856,0,train
84361631,0,train
85004982,0,train
294490761,1,train
85258477,1,train
84735696,0,train
87834393,0,train
84357988,0,train
85614120,0,train
84754308,0,train
85000165,1,train
95620787,0,train
122759309,0,train
91438372,0,train
84728515,0,train
109604943,1,train
85258294,1,train
84762072,0,train
111298924,0,train
84312404,0,train
84735652,0,train
85268814,0,train
85000157,1,train
85258388,1,train
84317444,0,train
85001484,0,train
85254283,0,train
84463809,0,train
84482572,0,train
84755342,0,train
85270943,0,train
84357447,0,train
84325448,0,train
13041414,0,train
85626501,1,train
105077534,0,train
84324126,0,train
84348207,0,train
294535957,1,train
87596315,0,train
84324086,0,train
84310014,0,train
84321536,0,train
84363917,0,train
84723272,1,train
84727203,0,train
92684550,0,train
84728999,0,train
84348365,0,train
84735847,0,train
85004971,0,train
84730393,1,train
86166093,0,train
88901079,0,train
85276436,0,train
294513245,1,train
88142087,0,train
84754391,0,train
123928800,0,train
294465808,0,train
205701479,0,train
294582201,0,train
294324914,0,train
294324986,0,train
294374319,0,train
294589966,0,train
294326633,0,train
294326790,0,train
294509752,0,train
290821567,0,train
294377770,0,train
294502571,0,train
195264956,0,train
294465877,0,train
294579543,0,train
294591015,0,train
294325810,0,train
294334688,0,train
293916107,0,train
266594169,0,train
294371895,0,train
190006057,0,train
294510818,0,train
258652600,0,train
293882168,0,train
294324191,0,train
294324207,0,train
293925926,0,train
231976441,0,train
294203074,0,train
294329437,0,train
294595767,1,train
174890720,0,train
294585045,0,train
294510766,1,train
294507278,0,train
294473054,0,train
294326756,0,train
294327592,0,train
294444713,0,train
129892699,0,train
294461394,0,train
293951012,0,train
294380955,0,train
294323102,0,train
267597152,0,train
294596982,0,train
206561976,0,train
234293439,0,train
294581083,0,train
294454289,0,train
294472270,0,train
294507396,0,train
294575832,0,train
294589562,1,train
294326878,0,train
294463731,0,train
294464784,1,train
294471522,0,train
294372018,0,train
224559715,0,train
138536514,0,train
294327870,0,train
294373988,0,train
294327222,0,train
294327235,0,train
294482965,1,train
294469070,0,train
126378515,0,train
216531456,0,train
294447139,0,train
294326433,0,train
204441684,0,train
294371794,0,train
294300864,0,train
294576792,0,train
294275065,0,train
294376954,0,train
294466355,0,train
294582175,0,train
197556437,0,train
216531576,0,train
294468623,0,train
234136614,0,train
294299657,0,train
294465923,0,train
294596889,0,train
30501530,0,train
294461448,1,train
294478105,1,train
294270480,1,train
294326418,0,train
216522779,0,train
227443352,0,train
294576622,0,train
294455185,1,train
289390181,0,train
294460948,0,train
294269321,0,train
294494854,0,train
294373659,0,train
294453451,0,train
294326751,0,train
294460574,0,train
294326400,0,train
294454392,1,train
294378689,0,train
294509819,0,train
294327607,0,train
294490421,0,train
256878010,0,train
294591087,1,train
213893523,0,train
119755918,0,train
294461513,0,train
294597692,0,train
154660404,0,train
259766079,0,train
294581070,1,train
294582182,0,train
294372200,0,train
294475687,0,train
294459219,0,train
294443474,0,train
294269431,0,train
294494800,1,train
294494897,0,train
294442459,0,train
294326441,0,train
294354687,0,train
294588154,0,train
235247621,0,train
294478867,1,train
293873238,0,train
294309185,0,train
294473015,0,train
294301406,0,train
294326748,0,train
294579531,0,train
294269439,0,train
294427707,0,train
212809976,0,train
294470363,0,train
294323414,0,train
294460597,0,train
294375213,0,train
294326775,0,train
294476640,1,train
205701870,0,train
294454831,0,train
221258964,0,train
294579549,0,train
294470456,0,train
294324967,0,train
294270822,0,train
294269960,0,train
294374312,0,train
294576625,0,train
294472969,0,train
294305548,0,train
294300045,0,train
294326410,1,train
294374011,0,train
285708066,0,train
239628358,0,train
205701892,0,train
161473388,0,train
214778142,0,train
294477007,1,train
294471499,0,train
60756733,0,train
294440404,0,train
294326816,0,train
294270491,1,train
294492648,1,train
294294286,0,train
294454931,0,train
294299670,0,train
294301394,0,train
294471532,0,train
205701880,0,train
234351111,0,train
278241438,0,train
79973778,0,train
108030025,1,train
294438947,0,train
294592003,0,train
294589511,0,train
294508350,0,train
294493900,0,train
21539321,0,train
159324943,0,train
294492018,0,train
294592317,1,train
294484659,1,train
228446106,1,train
294471082,0,train
294474272,0,train
205701867,0,train
294494804,1,train
244637006,0,train
294592178,0,train
294375201,0,train
294300722,0,train
294447605,0,train
139232064,0,train
156913797,0,train
40636231,0,train
139208750,0,train
139925215,0,train
139276515,0,train
139252635,0,train
141031090,0,train
139274006,1,train
139274024,1,train
246044986,0,train
38086807,0,train
139578926,0,train
156681949,0,train
139195604,0,train
139195597,0,train
139274016,1,train
139326125,0,train
168462410,0,train
139208766,0,train
139274505,1,train
139279950,0,train
139274013,1,train
94979167,0,train
139911489,0,train
139274532,1,train
139232036,1,train
139232027,0,train
139893243,0,train
139276544,0,train
144670806,0,train
139264309,0,train
139241669,0,train
139241665,0,train
154298268,0,train
139276570,0,train
139274519,1,train
246208478,0,train
141027140,0,train
139231796,0,train
139233214,0,train
139419150,0,train
139274498,1,train
139290221,0,train
139290218,0,train
142049840,0,train
140013860,0,train
246066237,1,train
139274507,1,train
139274007,1,train
139273998,1,train
139276532,0,train
139426540,0,train
246069342,0,train
139203937,0,train
84627053,0,train
139232106,0,train
200285054,0,train
139268066,0,train
139891867,0,train
139244251,0,train
106978758,0,train
139206726,0,train
156909659,0,train
139274518,1,train
191568438,0,train
139657185,0,train
139274019,1,train
139532229,0,train
139893225,0,train
139204366,0,train
139414587,0,train
139326133,0,train
139274020,1,train
139277584,0,train
156678211,0,train
139712919,0,train
139290216,0,train
139290213,0,train
139232124,0,train
139232135,0,train
139274014,1,train
139256917,0,train
139256915,0,train
246028075,0,train
139221356,0,train
139298171,0,train
246069705,0,train
154490751,0,train
156960573,0,train
139256063,0,train
246066718,1,train
94979165,0,train
139326131,0,train
139274512,1,train
139274525,1,train
132181523,0,train
97801561,0,train
236163315,0,train
139274500,1,train
139256059,0,train
139243285,0,train
139243282,0,train
139274000,1,train
139227294,0,train
139274523,1,train
139228041,0,train
139203824,0,train
139203405,0,train
139276548,0,train
139274527,1,train
139273999,1,train
139891879,0,train
139274029,1,train
145628023,0,train
139280200,0,train
402915025,0,train
139276534,0,train
139248881,0,train
139244238,0,train
134661007,0,train
139233228,0,train
156678878,0,train
139233229,0,train
139253758,0,train
139274529,1,train
53246796,0,train
145628606,0,train
139258496,0,train
403109530,0,train
139229575,0,train
139274528,1,train
145169665,0,train
139591078,0,train
139274517,1,train
139712923,0,train
139270636,0,train
139924926,0,train
139274022,1,train
139274521,1,train
139233124,1,train
246044491,0,train
139231801,0,train
139274010,1,train
246029634,0,train
139276538,1,train
139276535,0,train
157454183,0,train
